"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"House Of Quadri","VIDEO","Shop now","","Diamonds aren’t meant to wait for occasions💎
They’re for the days you want to remember forever.  
A personal win. A quiet milestone. A version of yourself you’re proud of becoming.

Because the first person you should celebrate, is you.✨","2026-07-08 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=27274526068896980","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Wondr diamonds","VIDEO","Shop now","Buy 2 products & get 50% OFF on VA","Double your sparkle with an offer that's worth celebrating! 

Buy any 2 products and get 50% OFF on Value Addition.

Visit your nearest Wondr Diamonds store today.","2026-07-08 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=911532601986450","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","107624991025088"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1538965207877042","FACEBOOK;INSTAGRAM","","108445295688784"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1660975224980414","INSTAGRAM","","126969443841975"
"House Of Quadri","CAROUSEL","Shop now","","The kind of pieces you don’t think twice about. From coffee to calls to late plans that weren’t planned.","2026-06-05 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1183606507254324","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Shop now","Minimal Prong Set Solitaire Lab Grown Diamond Ring","This ring presents a sleek band with a well-defined center stone that draws attention effortlessly. The clean design enhances its graceful structure. This labgrown diamond ring showcases a solitaire diamond with timeless appeal.","2026-07-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4436752643279087","INSTAGRAM","","517692234762620"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Embracing tradition, adorned with timeless diamonds. ✨
Celebrate the beauty of classic elegance with designs that reflect heritage and grace. 💎
This Akshaya Tritiya, enjoy Flat 50% OFF on Value Addition Charges
OR Get 1 KT EXTRA on your old gold value

#AkshayaTritiya #WondrDiamonds #Prosperity #FestiveSparkle #timelesselegance","2026-04-21 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2041641636708937","FACEBOOK;INSTAGRAM","1","107624991025088"
"House Of Quadri","VIDEO","Shop now","","The engagement ring is being redefined through intention, emotion, and individuality.💍
It's less about convention, more about resonance.

At House of Quadri, we design rings that feel deeply personal, chosen not just for the moment, but for everything that follows.","2026-07-03 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1523036576265285","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1088210830210626","FACEBOOK;INSTAGRAM","","108445295688784"
"Onya Diamonds","IMAGE","Send WhatsApp message","Flat 100% OFF on Making Charges","The Only Thing Falling This Monsoon? Our Making Charges. Enjoy Flat 100% OFF on Making Charges on premium IGI Certified lab-grown diamond jewellery. Timeless sparkle, 100% Exchange Value, and Lifetime Buyback only at ONYA.

Visit our stores today!","2026-07-20 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2157008654843766","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1004518232569392","INSTAGRAM","1","126969443841975"
"Wondr diamonds","VIDEO","Visit Instagram profile","","🌸 One Ring, Two Styles 🌸
Shine bright this season with Duelle – the innovative 2-in-1 ring that transforms its look in seconds. Perfect for weddings, parties, and celebrations. 💎✨

.
.
.
.
.

#Duelle #TwoInOneRing #FestiveSparkle #SwitchInAFlash #WondrDiamonds","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2430621347418599","INSTAGRAM","1","107624991025088"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-07-10 07:00:00","2026-07-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1347626070837005","INSTAGRAM","","116763084369020"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1608150104252312","FACEBOOK;INSTAGRAM","","108445295688784"
"Onya Diamonds","IMAGE","Shop now","Flat 100% OFF on Making Charges","The Only Thing Falling This Monsoon? Our Making Charges. Enjoy Flat 100% OFF on Making Charges on premium IGI Certified lab-grown diamond jewellery. Timeless sparkle, 100% Exchange Value, and Lifetime Buyback only at ONYA.

Visit our stores today!","2026-07-18 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2184774082369565","FACEBOOK;INSTAGRAM","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2023429371875019","INSTAGRAM","1","126969443841975"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Unwrap the sparkle of the season 🪔✨
Dazzle in our floral diamond necklace—crafted for timeless elegance 👑💎

💝 FREE Solitaire Diamond with ₹1 Lakh+ purchase
🎉 Flat 10% OFF on add-on products | T&C apply

. 
. 
. 
. 
. 

#WondrDiamonds #DiwaliGlow #FestiveElegance #TimelessJewels #LabGrownDiamonds #DiamondJewellery #FestiveSeason #UnwrapTheSparkle #LuxuryJewellery #ShineBright #CelebrateInStyle #DiwaliStyle #JewelleryGoals #FestiveGlam #SustainableLuxury","2026-06-12 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1044221638274366","INSTAGRAM","1","107624991025088"
"House Of Quadri","CAROUSEL","Shop now","","How do you know if a ring is truly well made?💍
True craftsmanship reveals itself in the smallest details. The precision of the setting, the balance of the design, the way light moves through each diamond.💎

Save this for when you’re choosing something meant to last a lifetime.","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=3167411510115108","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2079692182760827","FACEBOOK;INSTAGRAM","1","108445295688784"
"Parul Gulati","VIDEO","Shop now","The crown you give yourself","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-06-24 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1003381812426123","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","126969443841975"
"Onya Diamonds","VIDEO","Shop now","","Think lab-grown diamonds are different? Think again. They're chemically, physically, and optically identical to mined diamonds. Watch our expert explain why more people are choosing lab-grown diamonds for their brilliance, beauty, and value.","2026-07-09 07:00:00","2026-07-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1496906625809210","INSTAGRAM","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Experience the art of personalization at HOQ. From vision to reality, our design lab brings your dream ring to life with lab-grown diamonds and exquisite craftsmanship.","2026-07-17 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1390162712990925","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Wondr diamonds","VIDEO","Visit Instagram profile","","💫 Grace Meets Grandeur
She’s not just a bride — she’s a story of strength, style, and soul.
✨ For the one who chooses beauty with a purpose — bold, ethical, and breathtaking.

Fall in love with our bridal jewels, designed to celebrate your forever moments with the brilliance of lab-grown diamonds. 💍

🎉 As we mark 4 beautiful years, enjoy 65% OFF on VA — a little sparkle from us to you.
Because your big day deserves nothing less than a touch of Wondr.
 *T&C Apply*

#BridalWithWondr #LabGrownLove #WondrDiamonds #EthicalLuxury #BridalElegance","2026-06-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1827603438214587","FACEBOOK;INSTAGRAM","1","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1057457883371554","INSTAGRAM","1","126969443841975"
"Wondr diamonds","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-07-18 07:00:00","True","https://www.facebook.com/ads/library/?id=1028377346251077","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"House Of Quadri","VIDEO","Shop now","","Follow The Feeling.
An ode to moments that took their own turn. The unplanned ones. The unscripted ones. The ones you’d choose again every time.

House of Quadri 💎","2026-07-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1532777478505113","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2048355266073552","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","VIDEO","Visit Instagram profile","","Choose Aukera solitaire rings designed with exceptional craftsmanship and brilliance.","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1034412045600573","FACEBOOK;INSTAGRAM","1","108445295688784"
"Onya Diamonds","VIDEO","Shop now","","Think lab-grown diamonds are different? Think again. They're chemically, physically, and optically identical to mined diamonds. Watch our expert explain why more people are choosing lab-grown diamonds for their brilliance, beauty, and value.","2026-07-09 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1315095403694384","INSTAGRAM","1","517692234762620"
"Wondr diamonds","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1378204620855323","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"House Of Quadri","CAROUSEL","Shop now","","The Tennis Necklace:  Meant for open collars, bare shoulders, and late reservations.

Explore more via link in bio.

#houseofquadri #hoq #tennis #necklace #everydayjewelry","2026-07-04 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1392201926134599","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","You don't need a politician to secure your future—just a great investment in timeless luxury.

Skip the red tape and discover True Diamond's exceptional lab-grown collections. From bold matte gold designs to breathtaking brilliant cuts, our premium rings represent absolute precision and modern elegance. No campaign promises here, just pure, guaranteed brilliance.

Cast your vote for unforgettable style.","2026-07-15 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1368094678607756","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-10 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1228624442650610","INSTAGRAM","1","108445295688784"
"Onya Diamonds","IMAGE","Shop now","Elegant Oval Lab Grown Diamond Ring","Experience timeless beauty with this elegant oval diamond ring, this ring offers a sophisticated and radiant sparkle.","2026-07-14 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1036180455563843","INSTAGRAM","","517692234762620"
"Wondr diamonds","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-11 07:00:00","2026-07-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1880078256302114","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
