"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","From understeering high-torque engines to navigating life's wildest rides, some journeys take an unexpected turn. But when it comes to unmatched elegance, the destination is always clear.

Discover True Diamond—where exquisite Portuguese and Kashi cuts meet flawless craftsmanship. Bold designs for those who know exactly what they want.","2026-07-15 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=2495118770987116","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-06 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2279700876107182","INSTAGRAM;MESSENGER","","517692234762620"
"House Of Quadri","CAROUSEL","Shop now","","Rings that say everything without saying too much.","2026-07-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1336295898484786","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2023429371875019","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=3265999500251622","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"House Of Quadri","VIDEO","Shop now","","💎 The details make the diamond. From prongs to carats, pick the stud that fits your sparkle.","2026-07-18 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1511346516968316","INSTAGRAM","1","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Perfect Diamond Duo","Two diamonds. Two personalities. One beautiful love story 
The perfect pair, just like you both.","2026-07-29 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1598558281825625","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"himanshirathiii","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-28 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1088262140483947","INSTAGRAM","1","126969443841975"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-10 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1321547196170316","INSTAGRAM","","116763084369020"
"House Of Quadri","CAROUSEL","Shop now","","The kind of pieces you don’t think twice about. From coffee to calls to late plans that weren’t planned.","2026-06-05 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1183606507254324","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","A sudden encounter can reopen a chest of old dreams and beautiful moments. Even when time moves on, the brilliance of what you once shared never truly fades.

True Diamond brings you high-end, premium luxury jewelry designed to hold meaning and make a statement. No compromises—just exquisite craftsmanship that echoes the depth of your personal journey.

Step into the world of luxury. Your next unforgettable piece awaits.","2026-07-14 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1062210542936893","INSTAGRAM","1","126969443841975"
"House Of Quadri","IMAGE","Shop now","","Rings you can’t take off. Because they become part of your rhythm.💍

 Designed to elevate your everyday. Because the right ring doesn’t wait for a moment. It creates one.💎","2026-06-08 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=965070682804456","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Why settle for standard when your love story is anything but ordinary? 💫✨

For the bride who wants a statement piece that stands out in every room: meet the 2.3CT Emerald Cut Solitaire Ring. Featuring a stunning emerald-cut centerpiece flanked by architectural side accents on a warm gold band, it’s modern, sophisticated, and undeniably unique.","2026-08-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1058210673836841","INSTAGRAM","1","126969443841975"
"House Of Quadri","CAROUSEL","Learn more","","Sparkle & Size: Which Setting Will Make Your Ring Shine Brighter?","2026-07-04 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1767835494382760","INSTAGRAM","","116763084369020"
"khushi_agrawal","VIDEO","Shop now","","Sometimes, the most beautiful designs are the ones that break the rules.

The Askew Collection by @house.of.quadri is a celebration of individuality, unexpected pairings, and timeless elegance. 💍✨
.
.
.
.
.
.
.
.
.
.
.
.
[ Lab Grown Diamonds, Diamond jewellery, Modern jewellery designs, Lightweight jewellery, Jewellery, Evrryday Jewellery, House of Quadri]","2026-07-21 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2051205266273177","INSTAGRAM","1","116763084369020"
"House Of Quadri","IMAGE","Shop now","","Some diamonds mark a promise. These celebrate the one you made to yourself.💎
Explore Solitaire earrings, timeless in spirit & brilliant in all the ways that matter.","2026-07-22 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1749065619768611","INSTAGRAM","","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Think inspiration, think precision, think a revolution in diamonds. 

Add a touch of bling to your star studded personality with the Empowered Invisible Halo Solitaire Ring, that comes with the finesse and precision of side studded diamonds.","2026-07-05 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1698546498028789","INSTAGRAM","1","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Think inspiration, think precision, think a revolution in diamonds. 

Add a touch of bling to your star studded personality with the Empowered Invisible Halo Solitaire Ring, that comes with the finesse and precision of side studded diamonds.","2026-07-04 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1693401698605833","INSTAGRAM","1","116763084369020"
"House Of Quadri","IMAGE","Shop now","","This is where forever begins.💎
A 'Yes' that holds so much more than a word. This is the kind of moment you will hold close, always.","2026-07-22 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1763094361785364","INSTAGRAM","","116763084369020"
"House Of Quadri","IMAGE","Shop now","","Some diamonds mark a promise. These celebrate the one you made to yourself.💎
Explore Solitaire earrings, timeless in spirit & brilliant in all the ways that matter.","2026-07-22 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=3163343833875850","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Exchange Old Gold. Shine Brighter","Your old gold deserves a brilliant new beginning.  Exchange your old jewellery for stunning IGI-certified lab-grown diamond jewellery with 0% deduction on old gold, 100% Exchange, and Lifetime Buyback. Visit your nearest ONYA store today.","2026-07-31 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1744621156747097","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","IMAGE","Shop now","","This is where forever begins.💎
A 'Yes' that holds so much more than a word. This is the kind of moment you will hold close, always.","2026-07-22 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1696220395003601","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2552135575234257","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","IMAGE","Shop now","","For every time she chose herself. Diamonds to honour the woman she is becoming.💎","2026-07-22 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2583936625413367","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-30 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1791537045170446","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","IMAGE","Shop now","","This is where forever begins. 💎
A yes that holds so much more than a word. This is the kind of moment she will carry with her, always.","2026-07-22 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3979131985722455","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Earrings That Shine Beyond Trends.","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-30 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1359263622376810","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-07-09 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=846854688297165","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Send WhatsApp message","Timeless. Elegant. ONYA.","Trends come and go, but timeless elegance never fades. Discover ONYA's IGI-certified lab-grown diamond jewellery—crafted to be cherished every day and treasured forever.","2026-07-30 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3704696219683234","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Not just sold. Backed for life.","Your Onya diamond comes with 100% exchange—even on customised pieces.
And if you’d rather cash in? We offer up to 80% buyback value.","2026-07-31 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1061676260106915","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","IMAGE","Shop now","","Contemporary in form. Timeless in meaning.
At House of Quadri, we believe the truest expressions of love are thoughtful, enduring, and worn so naturally they become part of who you are. 💍","2026-07-22 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1520279302540723","INSTAGRAM","","116763084369020"
"House Of Quadri","IMAGE","Shop now","","Contemporary in form. Timeless in meaning.
At House of Quadri, we believe the truest expressions of love are thoughtful, enduring, and worn so naturally they become part of who you are. 💍","2026-07-22 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=938431102602725","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Not just sold. Backed for life.","Your Onya diamond comes with 100% exchange—even on customised pieces.
And if you’d rather cash in? We offer up to 80% buyback value.","2026-07-31 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1744289613688976","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Dream Ring Combo","The kind of ring stack you keep staring at all day. 
Find your perfect solitaire ring and band combo, only at ONYA Fine Jewellery.","2026-07-31 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1381659943911889","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","A new era of Lab Grown Diamond that values quality, design, and precision. 

Get the same sparkle at 60-80% less cost than a Mined diamond. 

Shop our collection of Lab-grown diamonds on www.houseofquadri.com","2026-07-17 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1732784894416269","INSTAGRAM","1","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Where Nature Meets Elegance","For the nature lover who finds beauty in every leaf and bloom, this bracelet is a little piece of nature’s poetry wrapped in diamonds.","2026-07-31 07:00:00","2026-08-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1572775824396658","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Nobody tells you this. When you're diamond shopping, size looks different on every hand.

See it. Feel it. Choose it. ✨💎","2026-05-29 07:00:00","2026-08-04 07:00:00","True","https://www.facebook.com/ads/library/?id=995507732894129","INSTAGRAM","1","116763084369020"
