"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"reiadiamonds","VIDEO","Learn more","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2026-04-26 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=4018828001586131","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1245435787523739","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1690812588731524","INSTAGRAM;MESSENGER","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1253417621178017","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-14 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2214734785955059","INSTAGRAM","1","108445295688784"
"BEYON from House of Titan ","CAROUSEL","Shop now","BEYON from House of Titan ","Freedom goes beYon limits with gold & lab-grown diamonds. Shop unique cuts & bold designs from BEYON.","2026-06-04 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1314721540032471","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-05 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1339288254802065","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Bespoke Luxury: The S&D Initial Ring","Eight months ago, he was a stranger. Today, his initial is beautifully woven into a 2-carat diamond on my finger. 🤍✨

When love hits, timelines don't matter. The S&D Initial Portuguese Cut Ring is designed for the love stories that take your breath away—featuring a hidden custom monogram crafted right into the golden setting. Because some stories are just meant to be written in diamonds.","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2153190551922224","FACEBOOK;INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Get quote","Built from what you know about her.","You’ve noticed her all along.

The way she smiles before she says yes.
The jewellery she pauses for.
The little details everyone else misses.

Her engagement ring shouldn’t be picked from a tray.
It should be built from everything you already know about her.

Custom lab grown diamond engagement rings by Réia.
Designed around her. Approved by you.","2026-05-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1694869238202126","FACEBOOK;INSTAGRAM","1","101541926236919"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4087366604728067","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1948557345856412","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-08 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=995965832837579","INSTAGRAM","","116763084369020"
"BEYON from House of Titan ","CAROUSEL","Shop now","BEYON from House of Titan ","Freedom goes beYon limits with gold & lab-grown diamonds. Shop unique cuts & bold designs from BEYON.","2026-06-03 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=979653578000441","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1052236503925013","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","Eight months ago, he was a stranger. Today, his initial is beautifully woven into a 2-carat diamond on my finger. 🤍✨

When love hits, timelines don't matter. The S&D Initial Portuguese Cut Ring is designed for the love stories that take your breath away—featuring a hidden custom monogram crafted right into the golden setting. Because some stories are just meant to be written in diamonds.","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2715738678808733","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-14 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1649968316213093","INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=929584626737340","FACEBOOK;INSTAGRAM","1","101541926236919"
"Onya Diamonds","DPA","Shop now","{{product.name}}","ONYA's lab-grown diamond bracelets combine exceptional craftsmanship, sustainable beauty, and timeless style in every design.","2026-06-19 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1545938970266253","INSTAGRAM;MESSENGER","","517692234762620"
"BEYON from House of Titan ","CAROUSEL","Shop now","BEYON from House of Titan ","Shop BEYON laboratory-grown diamonds - easy to wear, hard to forget.","2026-06-04 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1575116134037133","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"reiadiamonds","DPA","Get quote","{{product.name}}","","2026-06-20 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1581788883664401","FACEBOOK;INSTAGRAM","","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2822059401485460","FACEBOOK;INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","You've got the style, the ambition, and the attitude—now get the diamond to match.

From bold 10-carat statement rings to luxury collections that command attention the second you walk into a room, True Diamond brings unmatched craftsmanship and flawless premium designs to your doorstep.

No compromises. Just pure luxury that stands out from the crowd.

📍 We are officially OPEN in Noida!

Tap the link below to browse our exclusive collections or visit our newest store to find your perfect fit today! 👇","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1506014414340200","INSTAGRAM","1","126969443841975"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","Experience the perfect blend of luxury and sustainability with ONYA's lab-grown diamond necklaces. Crafted to shine today and forever.","2026-06-19 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2055391815059371","INSTAGRAM;MESSENGER","","517692234762620"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-05 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1734282647597689","INSTAGRAM","","116763084369020"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1117447033963859","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","107624991025088"
"reiadiamonds","VIDEO","See details","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2026-06-02 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2313959612675486","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2079692182760827","FACEBOOK;INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","IMAGE","Send WhatsApp message","Chat with us","","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2432484977275151","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","126969443841975"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1744334266555163","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Onya Diamonds","VIDEO","Send WhatsApp message","Green Marquise Diamond","Inspired by nature, crafted for forever. 
Explore unique lab-grown diamond jewellery designed to feel timeless.","2026-06-18 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=1507796264160016","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1525701769247485","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","From understeering high-torque engines to navigating life's wildest rides, some journeys take an unexpected turn. But when it comes to unmatched elegance, the destination is always clear.

Discover True Diamond—where exquisite Portuguese and Kashi cuts meet flawless craftsmanship. Bold designs for those who know exactly what they want.","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=874168305129853","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","","Experience the art of personalization at HOQ. From vision to reality, our design lab brings your dream ring to life with lab-grown diamonds and exquisite craftsmanship.","2026-06-16 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1198091025769815","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1289711916067301","FACEBOOK;INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","See details","We only make engagement rings. That's the point.","We don't sell earrings. We don't sell necklaces. We don't sell everything.

We make one thing: custom engagement rings — and we've made them for over 500 couples across Bangalore and Coimbatore.

One store. One craft. One decision you'll never regret.
Book a free design consultation today.","2026-06-13 07:00:00","2026-06-21 07:00:00","True","https://www.facebook.com/ads/library/?id=2061985198010694","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"BEYON from House of Titan ","CAROUSEL","Shop now","BEYON from House of Titan ","Shop BEYON laboratory-grown diamonds - easy to wear, hard to forget.","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1555423426296714","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-05-17 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=930766123284651","FACEBOOK;INSTAGRAM","1","108445295688784"
"Wondr diamonds","VIDEO","Learn more","Enjoy Flat 50% OFF on VA!","Wondr Diamonds – Lab Grown Diamond Expo at Thanjavur✨

Enjoy Flat 50% OFF on Value Added Charges (on purchase of 3 products)

📍 Hotel La Orchid, Thanjavur
📅 19th – 21st June
🕙 10:00 AM – 8:00 PM

Discover exquisite lab-grown diamond jewellery crafted for modern elegance and timeless celebrations. ✨

Be a part of this exclusive expo and find the sparkle that’s truly yours","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=934992819565079","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","107624991025088"
"House Of Quadri","VIDEO","Shop now","","She never buys it for herself.
That's where you come in. Give her the diamond she's been thinking about, the one she spotted, smiled at, and scrolled past. Because she always finds a reason to wait.
This time, you're the reason she doesn't.
House of Quadri.💎","2026-06-16 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1003970212234760","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","116763084369020"
"Onya Diamonds","CAROUSEL","Send WhatsApp message","Onya Diamonds","Timeless elegance, stacked to perfection. 💍✨”
“Oval solitaire + dreamy stacks = forever kind of love.”💎#gifting #customjewelry #versatility #elegance #luxurystyle #labgrowndiamonds","2026-06-16 07:00:00","2026-06-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1516453923505323","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Why wait for a special occasion—or a special someone—to experience the magic of fine jewelry? 🥂💍

At True Diamond, we believe the best relationship you can invest in is the one you have with yourself. Our new collection of stunning statement rings is crafted for the modern individual who knows their worth and isn’t afraid to show it.

From bold canary yellow gems to intricate, multi-layered black and white diamond bands, our pieces are designed to make you stand out. No complications, no compromises—just timeless elegance that leaves everyone saying ""WOW."" 😍

Discover jewelry that matches your internal glow. Visit our nearest store or browse online to find the perfect piece to celebrate you.

✨ True Diamond | Because you are worth the sparkle.","2026-06-18 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=983026927691679","INSTAGRAM","1","126969443841975"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4341992012715155","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
