"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Wondr diamonds","CAROUSEL","Shop now","Wondr diamonds","Introducing Anant Collection by Wondr Diamonds.💎  Inspired by infinity and timeless beauty. ♾️  

Every piece in this collection reflects seamless curves inspired by nature, art & the Golden Ratio. 🌟  

🔜Explore Anant Collection today!","2026-06-27 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1759621522117733","FACEBOOK;INSTAGRAM","","107624991025088"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1393366289480293","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","True Diamond Franchise Applications Open","We built one of India’s most viral new-age jewellery brands.
Now, we’re opening it up for franchise partners.

True Diamond has built a strong digital-first presence, one of the most engaged jewellery communities online, and a modern retail experience designed for today’s customer. If you want to bring a differentiated diamond jewellery brand to your city, apply to become a True Diamond franchise partner.","2026-07-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1026923959825165","FACEBOOK;INSTAGRAM","1","126969443841975"
"House Of Quadri","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-06-16 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1345633720832340","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","116763084369020"
"Onya Diamonds","DCO","Shop now","","{{product.brand}}","2026-07-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1611738107236389","INSTAGRAM","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Flat 40% Off on Making Charges","✨ Little smiles deserve a little sparkle! ✨

From adorable earrings to charming pendants, discover jewellery designed especially for your little ones. 💖

🎉 Flat 40% Off on Making Charges
🏷️ Use Code: KIDS40

Shop the Jewelbox Kids Collection today!","2026-06-19 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2770999176600103","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1025589603537669","FACEBOOK;INSTAGRAM;WHATSAPP","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","The ultimate test of compatibility: Ring Taste. 💍✨

Send this to him right now. If he picks your absolute favorite from these 9 stunning pieces, he's a keeper! From the unique twin stones of Elara to the pure grandeur of Vienna Trilogy, we’ve put together a lineup that is impossible to ignore.

Save this, tag your partner, and see if he passes the test. 👇","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1986189828769206","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Expert Tips for Choosing the Right Engagement Ring","Not sure where to start when choosing an engagement ring? Our co-founder breaks down everything you need to know—from styles and settings to making the right choice for your partner. Watch before you buy.","2026-07-09 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1002812239298915","FACEBOOK;INSTAGRAM;WHATSAPP","1","517692234762620"
"reiadiamonds","VIDEO","Learn more","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2026-04-26 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4018828001586131","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1253417621178017","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Wondr diamonds","VIDEO","Contact us","Fall in love with brilliance that lasts forever","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2106777169899904","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Whether you're breaking stereotypes, redefining style, or just vibing to your favorite classic tracks, true confidence is about staying authentic.

Discover True Diamond—where bold aesthetics meet flawless craftsmanship. From striking neckpieces to exquisitely cut solitaire rings, our collections are made for those who dare to stand out and embrace their unique flair.

Because elegance has no labels. Find the piece that speaks to you.","2026-07-14 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1649141489510520","INSTAGRAM","1","126969443841975"
"House Of Quadri","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1355915289787888","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","116763084369020"
"Onya Diamonds","DPA","Shop now","{{product.name}}","Still thinking about it? The perfect diamond ring you explored is waiting for you. Discover timeless elegance with ONYA's stunning lab-grown diamond collection.","2026-06-22 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1000405596115691","FACEBOOK;INSTAGRAM;THREADS","","517692234762620"
"reiadiamonds","VIDEO","See details","Pay only when you love it — COD available","Buying a diamond ring online can feel like a big risk.

That's why we offer Cash on Delivery — you see the ring, you love it, then you pay. No upfront commitment. No hidden charges. Just a beautiful custom ring, delivered to your door.

Lab-grown diamonds starting ₹25,000. Free resizing within 30 days.
Book your free consultation today.","2026-06-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1376924790961904","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Visit Instagram profile","","Unbox the sparkle! �
Get ready for a new jewellery reveal every episode!
First up: The Vanki Ring, a timeless icon �
Lab-grown diamonds that shine bright without breaking the bank 
What's in your box?","2026-07-14 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1010873584909036","INSTAGRAM","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2048355266073552","INSTAGRAM","1","126969443841975"
"House Of Quadri","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-06-17 07:00:00","2026-07-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1692315455348556","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Forever, Personalized","Not just diamonds.
Your names, your date, your story","2026-07-11 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=991526280538816","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Wondr diamonds","VIDEO","Contact us","Fall in love with brilliance that lasts forever","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1039163062352668","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","107624991025088"
"reiadiamonds","VIDEO","See details","Pay only when you love it — COD available","Buying a diamond ring online can feel like a big risk.

That's why we offer Cash on Delivery — you see the ring, you love it, then you pay. No upfront commitment. No hidden charges. Just a beautiful custom ring, delivered to your door.

Lab-grown diamonds starting ₹25,000. Free resizing within 30 days.
Book your free consultation today.","2026-06-13 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=997297012905178","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1692043438718767","INSTAGRAM","1","108445295688784"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-07-07 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1499210171682062","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1004518232569392","INSTAGRAM","1","126969443841975"
"Onya Diamonds","CAROUSEL","Send WhatsApp message","Onya Diamonds","Earthy elegance meets refined sparkle with this marquise solitaire beauty.💎#labgrowndiamonds #customjewellery #gifting #diamonds #versatility #luxury #elegence #foryoupage #ecofriendly #explore","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2028591117864369","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1567274511646476","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Wondr diamonds","VIDEO","Shop now","Buy 2 products & get 50% OFF on VA","Double your sparkle with an offer that's worth celebrating! 

Buy any 2 products and get 50% OFF on Value Addition.

Visit your nearest Wondr Diamonds store today.","2026-07-08 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1059216996788865","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","1","107624991025088"
"reiadiamonds","VIDEO","Get quote","Built from what you know about her.","You’ve noticed her all along.

The way she smiles before she says yes.
The jewellery she pauses for.
The little details everyone else misses.

Her engagement ring shouldn’t be picked from a tray.
It should be built from everything you already know about her.

Custom lab grown diamond engagement rings by Réia.
Designed around her. Approved by you.","2026-05-28 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1694869238202126","FACEBOOK;INSTAGRAM","1","101541926236919"
"House Of Quadri","DCO","Send WhatsApp message","{{product.name}}","{{product.brand}}","2026-07-10 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1413077520800296","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","116763084369020"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-07-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1431402715417239","FACEBOOK;INSTAGRAM","1","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=2023429371875019","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-06 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=4396264727296151","INSTAGRAM","1","108445295688784"
"Wondr diamonds","DCO","See details","{{product.name}}","{{product.brand}}","2026-06-30 07:00:00","2026-07-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1358901679497462","FACEBOOK;INSTAGRAM;WHATSAPP","","107624991025088"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-07-15 07:00:00","True","https://www.facebook.com/ads/library/?id=929584626737340","FACEBOOK;INSTAGRAM","1","101541926236919"
