"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-16 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2009523239658672","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","Truecarat Diamonds Pvt Ltd","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-18 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1315378447433069","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","126969443841975"
"Onya Diamonds","CAROUSEL","Send WhatsApp message","Onya Diamonds","Earthy elegance meets refined sparkle with this marquise solitaire beauty.💎#labgrowndiamonds #customjewellery #gifting #diamonds #versatility #luxury #elegence #foryoupage #ecofriendly #explore","2026-06-30 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1011057138453043","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-16 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2637937809957416","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Perfect Diamond Duo","Two diamonds. Two personalities. One beautiful love story 
The perfect pair, just like you both.","2026-05-20 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1022378847400220","FACEBOOK;INSTAGRAM;WHATSAPP","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1305487471796625","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"coversbyaastha","VIDEO","Learn more","","","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1539807947535021","INSTAGRAM","1","126969443841975"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-17 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=772991132503342","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","","The beauty of these danglers lies in their step cuts. ✨ Mesmerizing reflections that feels both easy and glamorous.
.
.
.
.
[lab grown diamonds, danglers, diamond danglers, step cut, pear cut, marquise cut, light weight diamond danglers, wait till the end, lab grown diamonds india, lab grown diamond, lab grown, diamond jewellery, best place to buy lab grown diamond jewellery, lab grown diamonds bangalore, diamond jewellery HSR, lab diamond jewellery Jayanagar, lab diamond jewellery Whitefield, lab diamond jewellery, Indiranagar]","2026-06-25 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1886874135316688","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-08 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1647075736718570","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹35K

Stores in Mumbai, Hyderabad, Delhi NCR!","2026-06-18 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=848980731623860","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-16 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1575625604276024","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Perfect Ring Stack","If perfection came in ring form… this would be it 
A timeless stack designed to steal hearts instantly.","2026-06-23 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1019196880466741","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-15 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3919044701725379","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=27121437027509497","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-16 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1033272216089165","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","Choose Her Dream Solitaire","Men, comment down which solitaire ring would she pick?","2026-06-23 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2492076934643380","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Onya Diamonds","VIDEO","Send WhatsApp message","","Inspired by the softness of nature: blooming flowers, warm sunlight, delicate petals, and the kind of beauty that never tries too hard. This ring was made for women who romanticize life in the smallest ways. ✨
.
.
.
.
[lab grown diamonds, nature inspired ring, pear cut solitaire, nature inspired diamond ring, solitaire ring, engagement ring, lab grown diamonds india, lab grown diamond, lab grown, diamond jewellery, lab grown diamond rings, lab grown diamonds bangalore, diamond jewellery HSR, lab diamond jewellery Jayanagar, lab diamond jewellery Whitefield, lab diamond jewellery, Indiranagar]","2026-06-27 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=3955980981370917","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1415368067090321","INSTAGRAM","1","108445295688784"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-20 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=960742017005063","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Onya Diamonds","VIDEO","Send WhatsApp message","","She loves the ocean. Maybe that’s why her diamonds are blue. 🌊
.
.
.
.
[lab grown diamonds, blue diamond, ocean lover, diamonds for ocean lover, engagement ring for engagement lover, solitaire ring, diamond ring, wait till the end, lab grown diamonds india, lab grown diamond, lab grown, diamond jewellery, lab grown diamond price, lab grown diamond rings, best place to buy lab grown diamond jewellery, lab grown diamonds bangalore, diamond jewellery HSR, lab diamond jewellery Jayanagar, lab diamond jewellery Whitefield, lab diamond jewellery, Indiranagar]","2026-06-26 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1703155470894772","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1011414778270240","INSTAGRAM","1","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention","2026-06-18 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3044047625970655","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-20 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=955823540844611","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1632757827826224","INSTAGRAM","1","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","","It started with just one ring.
One week later, another one.
And before she knew it, a year later, a whole collection.

Comment if this feels relatable.
And if a ring caught your eye, DM us, we’d love to help you customize it.
.
.
.
.
[ lab grown diamond, lab grown, diamond jewellery, diamond, ring lover, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery ]","2026-06-23 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=3325909740946474","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","517692234762620"
"Wondr diamonds","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-06-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1017580924296925","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","107624991025088"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-06-22 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1704160657579480","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Onya Diamonds","DPA","Shop now","Onya Diamonds","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-06-26 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1355452633193816","INSTAGRAM;MESSENGER","1","517692234762620"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-16 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1015340307712373","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1032125472676021","INSTAGRAM","1","108445295688784"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-16 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=3437767503068401","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-06-30 07:00:00","True","https://www.facebook.com/ads/library/?id=4103731403252919","INSTAGRAM","1","108445295688784"
"Wondr diamonds","VIDEO","Learn more","Fall in love with brilliance that lasts forever","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-06-17 07:00:00","2026-07-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1666344081262169","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;THREADS","1","107624991025088"
