"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"House Of Quadri","VIDEO","Shop now","","Experience the art of personalization at HOQ. From vision to reality, our design lab brings your dream ring to life with lab-grown diamonds and exquisite craftsmanship.","2026-07-28 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2236705097175998","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-31 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1733483080872632","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=911563278076768","INSTAGRAM","1","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Dream Ring Combo","The kind of ring stack you keep staring at all day. 
Find your perfect solitaire ring and band combo, only at ONYA Fine Jewellery.","2026-07-31 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4705013536489229","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","IMAGE","Shop now","","Statement solitaires and fluid silhouettes that hold presence💍

Discover Rings that are destined to be chosen, admired, and spoken of, long after the moment passes.","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1069695972130455","INSTAGRAM","","116763084369020"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with up to 50% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1672330627190581","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"reiadiamonds","IMAGE","Book now","Design Your Coloured Diamond Ring.","India's lab-grown diamond ring specialists. 1,000+ designs or fully custom, crafted in 7 days. Private slots fill fast, book your consultation today.","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3606850866158816","FACEBOOK;INSTAGRAM","","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1277613671114054","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","IMAGE","See details","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2107500563472004","INSTAGRAM","","126969443841975"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with up to 50% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2464683274044691","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Onya Diamonds","IMAGE","Send WhatsApp message","Your Dream Diamond. Sooner Than Later.","Your dream ring doesn’t have to wait. 
Discover the brilliance of lab-grown diamond: the same beauty, sparkle and chemical composition as mined diamonds, at a more accessible price.

✅ 4.9-Star Rated (2000+ Reviews)

✅ 8+ Stores Across Bangalore / Pune / Hyderabad

✅ 100% Exchange & 80% Buyback Lifetime

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 5,000+ Designs","2026-08-12 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1769563484262967","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"House Of Quadri","IMAGE","Shop now","","Statement solitaires and fluid silhouettes that hold presence💍

Discover Rings that are destined to be chosen, admired, and spoken of, long after the moment passes.","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1597377571737916","INSTAGRAM","","116763084369020"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-16 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2603014133467869","FACEBOOK;INSTAGRAM","","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2185514809515045","INSTAGRAM","1","108445295688784"
"House Of Quadri","IMAGE","Shop now","","Statement solitaires and fluid silhouettes that hold presence💍

Discover Rings that are destined to be chosen, admired, and spoken of, long after the moment passes.","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1759607055074882","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","IMAGE","Learn more","","India's Finest DESIGNER RINGS - Now in Bangalore! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1831493367838335","INSTAGRAM","","126969443841975"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with up to 100% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=831764459932439","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-23 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2249256649232600","INSTAGRAM","1","108445295688784"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-07-29 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1831332291538582","FACEBOOK;INSTAGRAM","1","517692234762620"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-16 07:00:00","2026-08-17 07:00:00","True","https://www.facebook.com/ads/library/?id=946498008500007","FACEBOOK;INSTAGRAM","","101541926236919"
"Limelight Diamonds","VIDEO","Get quote","The Sparkle You Deserve","Your next forever piece is closer than ever. Enjoy up to 25% off on diamond value & flat 50% off on making charges this August.","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2026843524628029","FACEBOOK;INSTAGRAM","1","385167788707269"
"House Of Quadri","IMAGE","Shop now","","This is where forever begins.💎
A 'Yes' that holds so much more than a word. This is the kind of moment you will hold close, always.","2026-08-11 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3729676700518465","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-27 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1006553455527709","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=4494340710884165","FACEBOOK;INSTAGRAM","1","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","Where Nature Meets Elegance","For the nature lover who finds beauty in every leaf and bloom, this bracelet is a little piece of nature’s poetry wrapped in diamonds.","2026-08-06 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1061299106388596","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"reiadiamonds","IMAGE","Book now","Explore 60+ Engagement Rings","Why settle for one style when you can explore over 60?

From timeless solitaires to modern statement designs, our experts will help you find the perfect engagement ring.

Book your personalized consultation today and shop with confidence.","2026-08-17 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=2104825166812115","FACEBOOK;INSTAGRAM","","101541926236919"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with up to 100% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=2126959504881992","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-08-07 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=931488449225915","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","Book now","Skip the salesperson. Meet a designer.","Tired of being sold to? 

At Réia, you don't talk to a salesperson — you talk to a jewellery designer. 

Someone who actually makes rings and helps you create yours, not upsell you. Custom lab grown diamond engagement rings brought to life in 7 days","2026-08-17 07:00:00","2026-08-19 07:00:00","True","https://www.facebook.com/ads/library/?id=1283256878204636","FACEBOOK;INSTAGRAM","1","101541926236919"
"Limelight Diamonds","VIDEO","Get quote","The Sparkle You Deserve","Your next forever piece is closer than ever. Enjoy up to 25% off on diamond value & flat 50% off on making charges this August.","2026-08-05 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27646806158273281","FACEBOOK;INSTAGRAM","1","385167788707269"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=27028151416862297","FACEBOOK;INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","IMAGE","See details","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-07 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1066770422805290","INSTAGRAM","","126969443841975"
"House Of Quadri","VIDEO","Shop now","","Balance is an art. This Ring masters it.💎

Designed for the woman who moves between worlds - bold in ambition, soft in spirit. A design that mirrors life itself: constantly evolving and beautifully unique. 

Wear it as a reminder that your story is still unfolding.","2026-08-17 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1800479417780648","INSTAGRAM","1","116763084369020"
"reiadiamonds","IMAGE","Book now","Customise Your Dream Ring Today!","Not your average engagement ring. The Duchess cut brings a fresh, architectural edge to a timeless solitaire setting. Explore 1000+ ready-made designs or book a free customisation consultation to build something entirely your own.","2026-08-08 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=992642620397285","FACEBOOK;INSTAGRAM","","101541926236919"
"Wondr diamonds","CAROUSEL","Get offer","Wondr diamonds","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with up to 100% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-15 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=3277728249282252","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"mylyf_in_a_bag","VIDEO","Send WhatsApp message","","From wondering where to buy the right lab grown diamond ring to walking out with the one I never wanted to take off. ✨

ONYA offers IGI-certified lab grown diamond jewellery with lifetime exchange, buyback, and bespoke customization to create a piece that’s uniquely yours.
.
.
.
.
.
.
.
.
.
.
.
#diamond #diamondjewelry #jewellery #labgrowndiamond #labgrowndiamondjewelry 
Luxury lifestyle, diamonds in bangalore, lab grown diamonds, diamond ring, engagement ring, customized jewellery, IGI certified diamonds, fine jewellery, ONYA Diamonds, Sarjapur Bangalore jewellery, Sarjapur shopping","2026-07-31 07:00:00","2026-08-20 07:00:00","True","https://www.facebook.com/ads/library/?id=1651044087024542","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
