"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2579953952522413","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","Green Marquise Diamond","Inspired by nature, crafted for forever. 
Explore unique lab-grown diamond jewellery designed to feel timeless.","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1359275452457754","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","💎 25% OFF on Diamonds + 25% OFF on Making Charges","From a brilliant diamond to the ring you'll cherish forever. ✨
Crafted to celebrate every moment, made to shine for a lifetime.

💎 25% OFF on Diamonds + 25% OFF on Making Charges
Till 31st August","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1792596015386715","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","25% OFF on Diamonds + 25% OFF on Making Charges","Who said fine jewellery has to cost a fortune? ✨ ✨ Flat 25% OFF on Making Charges + 25% OFF on Diamonds. Valid Till 31st August!

Discover lightweight, durable and stylish 9KT gold jewellery crafted for everyday wear. Real gold. Real diamonds. Real value.","2026-08-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1260441720483769","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1551752366454262","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Onya Diamonds","DPA","Shop now","{{product.name}}","5000+ unique designs for everyday brilliance. Timeless yet Modern designs","2026-07-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4166546053637103","INSTAGRAM;MESSENGER","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4180288478928134","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","IMAGE","Shop now","Minimal Prong Set Solitaire Lab Grown Diamond Ring","This ring presents a sleek band with a well-defined center stone that draws attention effortlessly. The clean design enhances its graceful structure. This labgrown diamond ring showcases a solitaire diamond with timeless appeal.","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1056723410031801","INSTAGRAM","","517692234762620"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4494340710884165","FACEBOOK;INSTAGRAM","1","108445295688784"
"Onya Diamonds","IMAGE","Send WhatsApp message","The Ring She'll Love","She said yes the moment she saw it. Discover ONYA's exquisite lab-grown diamond rings, crafted to make every moment unforgettable. Because when she loves it, that's all that matters.","2026-07-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1067045935982009","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1713465693031402","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DPA","Shop now","Aukera Jewellery","Shop Aukera proposal rings with solitaires starting at ₹50,000. Visit Today","2026-08-01 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1659660031799224","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","108445295688784"
"House Of Quadri","IMAGE","Shop now","","At House of Quadri, we believe the Ring you choose should feel as personal as the moment you said yes.💍
Our Engagement Rings are IGI-certified and entirely customisable. Choose your diamond, your setting, and engrave the words that mean something special.
We're here to guide you in designing your forever piece💎","2026-06-10 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=988391024161150","INSTAGRAM","","116763084369020"
"Onya Diamonds","CAROUSEL","Send WhatsApp message","Onya Diamonds","Some memories deserve to shine forever.

Whether it's your first proposal, wedding day, or a custom-designed masterpiece, Onya Fine Jewellery is honoured to be part of your journey. Crafted with precision, designed with love, and trusted by thousands.","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1580524363421756","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-05-29 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=981313274752507","INSTAGRAM","1","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=38054542397470258","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","101266742327321"
"Onya Diamonds","VIDEO","Send WhatsApp message","Exchange Old Gold. Shine Brighter","Your old gold deserves a brilliant new beginning.  Exchange your old jewellery for stunning IGI-certified lab-grown diamond jewellery with 0% deduction on old gold, 100% Exchange, and Lifetime Buyback. Visit your nearest ONYA store today.","2026-07-31 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=928533012842664","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","CAROUSEL","Shop now","","Rings that say everything without saying too much.","2026-07-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1709346056944910","INSTAGRAM","","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1380463013512030","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","101266742327321"
"Onya Diamonds","IMAGE","Send WhatsApp message","Twisted Vine Oval Lab Grown Diamond Ring","This piece is a brilliant testament to refined design, crafted to be cherished for a lifetime.","2026-08-08 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=964573869927764","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"House Of Quadri","CAROUSEL","Shop now","","Rings that say everything without saying too much.","2026-07-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1336295898484786","INSTAGRAM","","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","CAROUSEL","Shop now","Jewelbox - Lab Grown Diamond Jewellery","Shop adorable kids Nazariya crafted to protect, charm & celebrate every little moment — now with Flat 25% Off on Making Charges + 25% off on Diamonds","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1062166782917631","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","101266742327321"
"Onya Diamonds","VIDEO","Send WhatsApp message","Cherry Blossom Inspired Ring","A ring inspired by the beauty of cherry blossoms 
Shop ONYA’s pink lab-grown diamond jewellery designed for modern romance.","2026-07-30 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1574321597390528","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1321547196170316","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Shop now","Alternate Marquise Oval Lab Grown Diamond Solitaire Ring","This chic and distinctive ring features an enchanting pattern of alternating round and marquise diamonds that elegantly spans the shank for a captivating look while the Oval solitaire diamond takes the centre stage.","2026-08-06 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1676684266756150","INSTAGRAM","","517692234762620"
"khushi_agrawal","VIDEO","Shop now","","Sometimes, the most beautiful designs are the ones that break the rules.

The Askew Collection by @house.of.quadri is a celebration of individuality, unexpected pairings, and timeless elegance. 💍✨
.
.
.
.
.
.
.
.
.
.
.
.
[ Lab Grown Diamonds, Diamond jewellery, Modern jewellery designs, Lightweight jewellery, Jewellery, Evrryday Jewellery, House of Quadri]","2026-07-21 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=2051205266273177","INSTAGRAM","1","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","A Ring That Speaks For Itself","Because some rings don’t need an introduction 
They naturally become the center of attention","2026-07-31 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1338536038436567","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","CAROUSEL","Learn more","","Sparkle & Size: Which Setting Will Make Your Ring Shine Brighter?","2026-07-04 07:00:00","2026-08-09 07:00:00","True","https://www.facebook.com/ads/library/?id=1767835494382760","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","The Timeless Oval Solitaire","The kind of ring that makes every “YES” feel magical 
A timeless oval solitaire designed to shine forever.","2026-07-31 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4121714338127245","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","Think inspiration, think precision, think a revolution in diamonds. 

Add a touch of bling to your star studded personality with the Empowered Invisible Halo Solitaire Ring, that comes with the finesse and precision of side studded diamonds.","2026-07-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1698546498028789","INSTAGRAM","1","116763084369020"
"Tanya Upneja","VIDEO","Send WhatsApp message","25% OFF on Diamonds + 25%OFF on Making Charges","Bangalore, your perfect diamond is closer than you think. 💎

Enjoy 25% OFF on Diamonds + 25% OFF on Making Charges for a limited time.

Visit us at Jayanagar or HSR Layout, or message us on WhatsApp to explore the collection and get store details.","2026-08-10 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1047770370966780","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"House Of Quadri","VIDEO","Shop now","","Think inspiration, think precision, think a revolution in diamonds. 

Add a touch of bling to your star studded personality with the Empowered Invisible Halo Solitaire Ring, that comes with the finesse and precision of side studded diamonds.","2026-07-04 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1693401698605833","INSTAGRAM","1","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-09 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=26890753263934299","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","101266742327321"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-07-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1395014562514550","INSTAGRAM","","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","25% OFF on Diamonds + 25% OFF on Making Charges","A little luxury, just for you. 💎✨ Flat 25% OFF on Making Charges + 25% OFF on Diamonds. Valid Till 31st August!

Create your signature look with stackable lab-grown diamond rings that are elegant, versatile, and made to wear every day.

Choose your favourite stack and shine your way.","2026-08-05 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=904435745559586","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-09 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1095800429567631","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","101266742327321"
"House Of Quadri","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1069604085645893","INSTAGRAM;WHATSAPP","","116763084369020"
"House Of Quadri","VIDEO","Contact us","Book your Appointment.","Designed to be noticed. Crafted to be remembered.
Experience an exclusive curation of modern fine jewellery & distinctive diamonds. 

Sarayu Hegde × Theory of Everything
Bangalore | 12–13 August only.
Book your Appointment.","2026-08-07 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1607387057451387","INSTAGRAM;WHATSAPP","1","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-08-09 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1580594260082576","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-07-24 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1502608101555319","INSTAGRAM","","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-07-23 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=4130818943877286","INSTAGRAM","1","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-07-23 07:00:00","2026-08-10 07:00:00","True","https://www.facebook.com/ads/library/?id=1355137696116728","INSTAGRAM","1","116763084369020"
