"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Get Upto 100% Off on Making Charges.","Every ring tells a story. Together, they tell yours. ✨

Stack, style, and celebrate every milestone with lab-grown diamond rings crafted in real gold.

💎 Get Upto 100% Off on Making Charges.","2026-07-06 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1588885602933210","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2380303302778431","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Onya Diamonds","VIDEO","Send WhatsApp message","Soft Pink. Endless Sparkle.","Like dawn trapped inside a diamond, forever blushing in pink.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1551164486599575","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"reiadiamonds","VIDEO","Get quote","Rare. Romantic. A pink diamond she'll never forget.","Not every proposal deserves a white diamond.

Pink lab-grown diamonds — rare, romantic, and surprisingly affordable compared to natural stones. Set in a ring designed around her personality, not a template.

Starting ₹45,000. Customised to your brief.
Get a free design preview — no commitment needed.","2026-06-19 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1625586748517385","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"coversbyaastha","VIDEO","Send WhatsApp message","","","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2152001542415869","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-21 07:00:00","2026-07-23 07:00:00","True","https://www.facebook.com/ads/library/?id=1691294668598342","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Dream Ring Combo","The kind of ring stack you keep staring at all day. 
Find your perfect solitaire ring and band combo, only at ONYA Fine Jewellery.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=3342366912590469","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"reiadiamonds","VIDEO","Get quote","Rare. Romantic. A pink diamond she'll never forget.","Not every proposal deserves a white diamond.

Pink lab-grown diamonds — rare, romantic, and surprisingly affordable compared to natural stones. Set in a ring designed around her personality, not a template.

Starting ₹45,000. Customised to your brief.
Get a free design preview — no commitment needed.","2026-06-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1028605259856967","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1048953221222818","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1334183062216177","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Get Upto 100% off on Making Charges.","2026-06-01 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1668819911025426","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1537749911120983","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"reiadiamonds","IMAGE","Get offer","Free Consultation + ₹5,000 Off","Book your free diamond consultation today and get an instant ₹5,000 off your purchase. 

Our experts will help you find the perfect piece — no pressure, just personalized guidance. 

Limited slots available, reserve yours now.","2026-06-22 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=888631133596884","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","101541926236919"
"Onya Diamonds","IMAGE","Send WhatsApp message","Flat 100% OFF on Making Charges","The Only Thing Falling This Monsoon? Our Making Charges. Enjoy Flat 100% OFF on Making Charges on premium IGI Certified lab-grown diamond jewellery. Timeless sparkle, 100% Exchange Value, and Lifetime Buyback only at ONYA.

Visit our stores today!","2026-07-25 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1745617446866115","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1580061823782615","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Flat 40% Off on Making Charges","✨ Little smiles deserve a little sparkle! ✨

From adorable earrings to charming pendants, discover jewellery designed especially for your little ones. 💖

🎉 Flat 40% Off on Making Charges
🏷️ Use Code: KIDS40

Shop the Jewelbox Kids Collection today!","2026-06-19 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2770999176600103","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"reiadiamonds","IMAGE","Get offer","Free Consultation + ₹5,000 Off","Book your free diamond consultation today and get an instant ₹5,000 off your purchase. 

Our experts will help you find the perfect piece — no pressure, just personalized guidance. 

Limited slots available, reserve yours now.","2026-06-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1635420497555042","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","101541926236919"
"Onya Diamonds","IMAGE","Send WhatsApp message","Flat 100% OFF on Making Charges","The Only Thing Falling This Monsoon? Our Making Charges. Enjoy Flat 100% OFF on Making Charges on premium IGI Certified lab-grown diamond jewellery. Timeless sparkle, 100% Exchange Value, and Lifetime Buyback only at ONYA.

Visit our stores today!","2026-07-25 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1701472494300952","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1056545260050529","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1416421253639991","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","See details","Your Perfect Diamond Ring is Just a Click Away","Diamond rings crafted for modern milestones and everyday brilliance.","2026-07-22 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=958661310524786","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"reiadiamonds","VIDEO","Get quote","We only make engagement rings. That's the point.","We don't sell earrings. We don't sell necklaces. We don't sell everything.

We make one thing: custom engagement rings — and we've made them for over 500 couples across Bangalore and Coimbatore.

One store. One craft. One decision you'll never regret.
Book a free design consultation today.","2026-06-13 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1357372949825571","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1253417621178017","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=27573042512359040","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"reiadiamonds","VIDEO","Get quote","We only make engagement rings. That's the point.","We don't sell earrings. We don't sell necklaces. We don't sell everything.

We make one thing: custom engagement rings — and we've made them for over 500 couples across Bangalore and Coimbatore.

One store. One craft. One decision you'll never regret.
Book a free design consultation today.","2026-06-13 07:00:00","2026-07-05 07:00:00","True","https://www.facebook.com/ads/library/?id=989242463955799","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Onya Diamonds","IMAGE","Shop now","","This ring features a smooth band with a neat arrangement of diamonds that create a gentle sparkle. The design is clean and modern. This labgrown diamond ring offers understated elegance.","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1574814830864609","INSTAGRAM","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=856801050646907","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1344245547687188","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-07-23 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1583932746580122","INSTAGRAM","","126969443841975"
"Onya Diamonds","IMAGE","Shop now","Multi Row Marquise Lattice Lab Grown Diamond Ring","This ring features a smooth band with a neat arrangement of diamonds that create a gentle sparkle. The design is clean and modern. This labgrown diamond ring offers understated elegance.","2026-07-21 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1044813854956197","INSTAGRAM","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","CAROUSEL","Visit Instagram profile","","She says she doesn't need anything, but you know the truth...

A beautiful piece of jewellery is all it takes to put a smile on her face! ��
Get her something special today!
• Unique designs
• Lab-grown diamonds 
• Trendy and stylish","2026-07-25 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1540129504522843","INSTAGRAM","1","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-10 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1228624442650610","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1057457883371554","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Get quote","The ring she'll never take off","You've been thinking about it for a while now.

The moment. The ring. The look on her face.

At Réia, we help you turn that moment into something she'll wear every day for the rest of her life — a custom engagement ring, crafted in lab-grown diamonds, designed around her and no one else.

7-day delivery. Cash on delivery available. One store, built entirely around this one decision.

When you're ready, we're here.
Book your free consultation today.","2026-06-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=1035915542162171","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Onya Diamonds","IMAGE","Shop now","","This ring presents a sleek band with a well-defined center stone that draws attention effortlessly. The clean design enhances its graceful structure. This labgrown diamond ring showcases a solitaire diamond with timeless appeal.","2026-07-23 07:00:00","2026-07-25 07:00:00","True","https://www.facebook.com/ads/library/?id=1621201806099513","INSTAGRAM","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Shop Your Workday Diamond","Your hard work deserves to shine. ✨

A diamond ring that moves with you—from important meetings to unforgettable moments.

Celebrate your achievements with jewellery designed for women who lead, inspire, and dream bigger.","2026-07-22 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1657899351985382","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-07-24 07:00:00","True","https://www.facebook.com/ads/library/?id=1277613671114054","INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-26 07:00:00","True","https://www.facebook.com/ads/library/?id=2048355266073552","INSTAGRAM","1","126969443841975"
