"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"reiadiamonds","IMAGE","Get quote","Time To Serve","Time to serve. Your wrist called in a lineup of pear, marquise, and emerald cuts ready to play.

At Réia Diamonds, we create jewellery that is elegant, personal, and designed with intention. From the diamond cut to the setting and final finish, every detail is crafted to reflect your style and the moments you want to shine in.

Certified lab-grown diamonds. Timeless craftsmanship. Bracelets you will reach for every single day.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2104288860471625","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","101541926236919"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-07-26 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1310630307519323","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","107624991025088"
"Parul Gulati","CAROUSEL","See details","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1870092657653937","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1054809353720848","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-07-26 07:00:00","2026-07-29 07:00:00","True","https://www.facebook.com/ads/library/?id=1752406099226494","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","107624991025088"
"reiadiamonds","IMAGE","Get quote","60 Rings. 60 Minutes. At Home.","60 engagement rings in 60 minutes. An at home consultation built for busy people who still want the perfect yes.

At Réia Diamonds, we create rings that are elegant, personal, and designed with intention. From the diamond shape to the setting and final finish, every detail is crafted to reflect your story and the moment you are about to create.

Certified lab-grown diamonds. Timeless craftsmanship. A ring she will never stop looking at.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=904755558799343","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Whether you're breaking stereotypes, redefining style, or just vibing to your favorite classic tracks, true confidence is about staying authentic.

Discover True Diamond—where bold aesthetics meet flawless craftsmanship. From striking neckpieces to exquisitely cut solitaire rings, our collections are made for those who dare to stand out and embrace their unique flair.

Because elegance has no labels. Find the piece that speaks to you.","2026-07-14 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1649141489510520","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Flat 40% Off on Making Charges","✨ Little smiles deserve a little sparkle! ✨

From adorable earrings to charming pendants, discover jewellery designed especially for your little ones. 💖

🎉 Flat 40% Off on Making Charges
🏷️ Use Code: KIDS40

Shop the Jewelbox Kids Collection today!","2026-06-19 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2770999176600103","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1522538652894542","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;WHATSAPP;THREADS","","107624991025088"
"reiadiamonds","IMAGE","Get quote","60 Rings. 60 Minutes. At Home.","60 engagement rings in 60 minutes. An at home consultation built for busy people who still want the perfect yes.

At Réia Diamonds, we create rings that are elegant, personal, and designed with intention. From the diamond shape to the setting and final finish, every detail is crafted to reflect your story and the moment you are about to create.

Certified lab-grown diamonds. Timeless craftsmanship. A ring she will never stop looking at.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1305670181390838","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Lab-Grown Diamonds. Same Sparkle. Better Value.","Every Jewelbox lab-grown diamond is crafted with precision, offering the same brilliance and beauty as mined diamonds—at exceptional value.","2026-07-23 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1511205647000698","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Wondr diamonds","VIDEO","Get offer","Enjoy up to 100% OFF on VA","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with up to 100% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-07-24 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1048125781129269","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","You don't need a politician to secure your future—just a great investment in timeless luxury.

Skip the red tape and discover True Diamond's exceptional lab-grown collections. From bold matte gold designs to breathtaking brilliant cuts, our premium rings represent absolute precision and modern elegance. No campaign promises here, just pure, guaranteed brilliance.

Cast your vote for unforgettable style.","2026-07-15 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=1368094678607756","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Book now","Explore Diamond Bracelets In-Store","Some jewellery deserves to be experienced in person. Visit REIA to explore our premium diamond bracelet collection and find the perfect piece for yourself or someone special.","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1882509383127555","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","At True Diamond, we don't just create jewelry; we capture life’s boldest, most unexpected moments. Our collections are crafted for those who value loyalty, keep it real, and choose to stand out from the crowd.

Bold. Unapologetic. Elegant. Discover the piece that speaks to your vibe.","2026-07-13 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1091479463226377","INSTAGRAM","1","126969443841975"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1407071771352996","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","Shop Your Workday Diamond","Your hard work deserves to shine. ✨

A diamond ring that moves with you—from important meetings to unforgettable moments.

Celebrate your achievements with jewellery designed for women who lead, inspire, and dream bigger.","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1657899351985382","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"reiadiamonds","IMAGE","Get offer","Free Consultation + ₹5,000 Off","Book your free diamond consultation today and get an instant ₹5,000 off your purchase. 

Our experts will help you find the perfect piece — no pressure, just personalized guidance. 

Limited slots available, reserve yours now.","2026-06-22 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1635420497555042","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","101541926236919"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-07-22 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=2825182361174751","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1783753545966586","INSTAGRAM","","126969443841975"
"Wondr diamonds","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1072811585691890","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"reiadiamonds","IMAGE","Get quote","Our Best Selling Bracelets","The wrist that gets stopped twice never wears just one bracelet.

At Réia Diamonds, we create jewellery that is elegant, personal, and designed with intention. From the diamond cut to the setting and final finish, every detail is crafted to reflect your style and the moments you want to shine in.

Certified lab-grown diamonds. Timeless craftsmanship. Bracelets you will reach for every single day.","2026-07-30 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1411120340880528","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","101541926236919"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-13 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1034711859031574","INSTAGRAM","1","126969443841975"
"Wondr diamonds","VIDEO","Get offer","Fall in love with brilliance that lasts forever.","💎 Fall in love with brilliance that lasts forever.

From everyday elegance to life's grandest celebrations, Wondr Diamonds brings you exquisite laboratory-grown diamond jewellery designed to shine as brightly as you do. ✨

📍 Visit your nearest Wondr Diamonds store today and discover the sparkle that's truly yours. 💖","2026-07-22 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1577866477225693","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-15 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1567274511646476","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Parul Gulati","VIDEO","Learn more","","","2026-07-13 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1565254131652951","INSTAGRAM","1","126969443841975"
"reiadiamonds","VIDEO","Book now","Find Your Perfect Coloured Diamond","Your dream ring might not be colourless. Rare coloured diamonds, matched to your personality, in a design made just for you.","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1038147065246244","FACEBOOK;INSTAGRAM","1","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-19 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1253417621178017","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"reiadiamonds","VIDEO","Learn more","Explore Diamond Earrings In-Store","The perfect pair of earrings deserves to be experienced in person. Visit the REIA store to explore our exclusive diamond earring collection and find the style that shines on you.","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=4448593918793152","FACEBOOK;INSTAGRAM","1","101541926236919"
"Wondr diamonds","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1345260594436933","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Relationships are full of perfectly imperfect moments. The misunderstandings, the funny arguments, and the everyday compromises.

But underneath it all is a bond that is rare, strong, and enduring—just like a fine diamond.

True Diamond is here to celebrate that exact journey. We design timeless, high-end jewelry meant to turn an ordinary day into a lifelong memory. When it's time to show appreciation, don't let the gesture be an afterthought. Give her a piece of luxury as resilient and brilliant as your love.

No complications. Just premium elegance made to be cherished.","2026-07-14 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1680053966383426","INSTAGRAM","1","126969443841975"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=856801050646907","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-07-31 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1623834505741954","FACEBOOK;INSTAGRAM","","101541926236919"
"Wondr diamonds","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-07-24 07:00:00","2026-07-31 07:00:00","True","https://www.facebook.com/ads/library/?id=1798797428199917","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-07-29 07:00:00","2026-08-01 07:00:00","True","https://www.facebook.com/ads/library/?id=1259958779446416","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","From understeering high-torque engines to navigating life's wildest rides, some journeys take an unexpected turn. But when it comes to unmatched elegance, the destination is always clear.

Discover True Diamond—where exquisite Portuguese and Kashi cuts meet flawless craftsmanship. Bold designs for those who know exactly what they want.","2026-07-15 07:00:00","2026-07-30 07:00:00","True","https://www.facebook.com/ads/library/?id=2495118770987116","INSTAGRAM","1","126969443841975"
