"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Visit Instagram profile","","Blink and it's a ring💎💍
Wear it once, remember it always✨️💫

#jewelbox #labgrowndiamonds #diamonds #diamondring #trendy","2026-08-11 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1103942971997349","INSTAGRAM","1","101266742327321"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","Discover IGI Certified Engagement Rings With Lifetime Exchange And Buyback At Aukera.","2026-06-29 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1088210830210626","FACEBOOK;INSTAGRAM","","108445295688784"
"Onya Diamonds","IMAGE","Shop now","Classic Cathedral Round Lab Grown Diamond Ring","The sleek, minimalist aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 100% Exchange & 80% Buyback Lifetime

✅ 4.9-Star Rated

✅ 5,000+ Designs

✅ 8+ Stores Across Bangalore / Pune / Hyderabad","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2109911636575119","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2009429553093893","INSTAGRAM","1","126969443841975"
"House Of Quadri","DPA","Shop now","","Some pieces need an occasion. These don't.💎
Diamonds that evolve from your morning to evening plans. No second thought, no swap, no mirror check needed.
Just put them on. The rest figures itself out.","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1730098011612473","INSTAGRAM","","116763084369020"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Visit Instagram profile","","The to-do list feels a little easier when the jewellery is cute.💅✨️

#jewelbox #labgrowndiamonds #luxury #rings #bracelet","2026-08-11 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=922518433617317","INSTAGRAM","1","101266742327321"
"Onya Diamonds","IMAGE","Shop now","Minimal Prong Set Solitaire Lab Grown Diamond Ring","This ring presents a sleek band with a well-defined center stone that draws attention effortlessly. The clean design enhances its graceful structure. This labgrown diamond ring showcases a solitaire diamond with timeless appeal.","2026-07-21 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2347820162712829","INSTAGRAM","","517692234762620"
"Aukera Jewellery","DPA","Shop now","Aukera Jewellery","Every Heart Tells A Story. Discover bridal rings crafted with hidden heart details, only at Aukera.","2026-08-01 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27719758721014225","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"Parul Gulati","VIDEO","Learn more","","The crown in this collection isn't something someone puts on your head.
You put it on yourself.
The Malkin Collection with Parul Gulati x True Diamond - rings built around one idea: you don't wait to be chosen.","2026-07-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1338543235139058","INSTAGRAM","1","126969443841975"
"House Of Quadri","VIDEO","Shop now","","Discover which diamond shape feels most like you.💎
Because every diamond carries a different kind of magic. A different sparkle, glamour, and personality, reflecting from each facet. Find the one meant for you. ✨","2026-07-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=905618949258680","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-22 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2185514809515045","INSTAGRAM","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","25% Off on Diamonds + 25% Off on Making Charges","💎 Limited-Time Offer: Save 25% on Making Charges & 25% on Diamonds. Ends 31st August

✨ Diamond & Gold Earrings Under ₹20K. Luxury looks even better when it's within reach. 

Discover beautifully crafted earrings featuring certified lab-grown diamonds set in gold, designed to elevate every look without compromising on elegance. Shop your favourite today.","2026-08-09 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1734545134599593","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Onya Diamonds","VIDEO","Send WhatsApp message","Where Nature Meets Elegance","For the nature lover who finds beauty in every leaf and bloom, this bracelet is a little piece of nature’s poetry wrapped in diamonds.","2026-08-06 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1061299106388596","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1050540370792053","INSTAGRAM","","116763084369020"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=4429726277345507","INSTAGRAM","","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-23 07:00:00","2026-08-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2249256649232600","INSTAGRAM","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","25% OFF on Diamonds + 25% OFF on Making Charges","The perfect solitaire isn't just admired, it's chosen. 
✨ Flat 25% OFF on Diamonds + 25% OFF on Making Charges . Valid Till 31st August!

Make the Marquise Vine Solitaire Diamond Ring yours today and wear timeless sophistication every day.","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1991446388233665","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Onya Diamonds","VIDEO","Send WhatsApp message","Not just sold. Backed for life.","Your Onya diamond comes with 100% exchange—even on customised pieces.
And if you’d rather cash in? We offer up to 80% buyback value.","2026-07-30 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2470640806743540","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"House Of Quadri","CAROUSEL","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation at House of Quadri.","2026-08-11 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1027498859635520","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1705676450633209","FACEBOOK;INSTAGRAM","","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","💎 25% OFF on Diamonds + 25% OFF on Making Charges","From a brilliant diamond to the ring you'll cherish forever. ✨
Crafted to celebrate every moment, made to shine for a lifetime.

💎 25% OFF on Diamonds + 25% OFF on Making Charges
Till 31st August","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1792596015386715","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","DCO","Learn more","","{{product.brand}}","2026-08-05 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1616043246609528","INSTAGRAM","","126969443841975"
"Onya Diamonds","VIDEO","Send WhatsApp message","Green Marquise Diamond","Inspired by nature, crafted for forever. 
Explore unique lab-grown diamond jewellery designed to feel timeless.","2026-07-30 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1359275452457754","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-07-02 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1035366182161849","FACEBOOK;INSTAGRAM","","108445295688784"
"House Of Quadri","VIDEO","Shop now","","💎 The details make the diamond. From prongs to carats, pick the stud that fits your sparkle.","2026-08-08 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1408016351193301","INSTAGRAM","1","116763084369020"
"Onya Diamonds","IMAGE","Send WhatsApp message","Crown Setting Round Lab Grown Diamond Ring","It is a refined masterpiece crafted to turn heads and mark life’s most cherished celebrations.

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 100% Exchange & 80% Buyback Lifetime

✅ 4.9-Star Rated

✅ 5,000+ Designs

✅ 8+ Stores Across Bangalore / Pune / Hyderabad","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=871264809197159","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Visit Instagram profile","","You’ve got ₹30K to spend. Which piece are you choosing first?💎👇

#jewelbox #labgrowndiamonds #under30 #jewelry #affordable","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=964106460023852","INSTAGRAM","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2048355266073552","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-06-27 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2076386933307584","FACEBOOK;INSTAGRAM","","108445295688784"
"House Of Quadri","CAROUSEL","Shop now","","At House of Quadri, we believe the Ring you choose should feel as personal as the moment you said yes.💍
Our Engagement Rings are IGI-certified and entirely customisable. Choose your diamond, your setting, and engrave the words that mean something special.
We're here to guide you in designing your forever piece💎","2026-07-23 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1050721850836945","INSTAGRAM","","116763084369020"
"Onya Diamonds","IMAGE","Send WhatsApp message","Classic Cathedral Round Lab Grown Diamond Ring","The sleek, minimalist aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.

✅ Free Customisation

✅ 15-Day Easy Returns

✅ 100% Exchange & 80% Buyback Lifetime

✅ 4.9-Star Rated

✅ 5,000+ Designs

✅ 8+ Stores Across Bangalore / Pune / Hyderabad","2026-08-10 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1592305592247613","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","","517692234762620"
"Jewelbox - Lab Grown Diamond Jewellery","CAROUSEL","Shop now","Jewelbox - Lab Grown Diamond Jewellery","Rakhi gifting under ₹10,000 just got better. 💎
Shop lab-grown diamond jewellery in gold under ₹10,000 and enjoy 25% OFF on Diamonds + 25% OFF on Making Charges.

Pick her favourite. Gift her something she'll treasure.","2026-08-12 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1567154978416236","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-14 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1655044042230571","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-07-31 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1733483080872632","INSTAGRAM","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Shop now","25% Off on Making Charges+ 25% Off on Diamonds","Your hard work deserves to shine. ✨ Get 💎 25% OFF on Diamonds + 25% OFF on making charges
till 31st August.

A diamond ring that moves with you, from important meetings to unforgettable moments.

Celebrate your achievements with jewellery designed for women who lead, inspire, and dream bigger.","2026-08-11 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1606271000845782","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","IMAGE","Learn more","","India's Finest DESIGNER RINGS - Now in Vizag! 

Home of the Portuguese Cut (160 cuts) - world's brightest diamond.  

💎 Natural & Lab-Grown diamonds — 100% certified  
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Delhi NCR, Pune, Vizag & Bangalore!","2026-08-07 07:00:00","2026-08-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1519838146125909","INSTAGRAM","","126969443841975"
