"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Wondr diamonds","VIDEO","Learn more","Enjoy upto 100% OFF on VA","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with 100% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-08-16 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1756300078847488","FACEBOOK;INSTAGRAM;WHATSAPP","1","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2023429371875019","INSTAGRAM","1","126969443841975"
"iambhavyamonga","VIDEO","See details","","A little peek inside Aukera 

From beautifully crafted exclusive collections to distinct diamond shapes you may have never seen before, the store is filled with pieces that make you stop, look twice and fall in love.

Unique cuts, exquisite designs and exceptional brilliance — there’s plenty to discover at Aukera.

Come take a look.

#Aukera #AukeraDiamonds #LabGrownDiamonds #Solitaire #Delhincr","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1042238352027797","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","108445295688784"
"reiadiamonds","IMAGE","Book now","Explore 60+ Engagement Rings","Why settle for one style when you can explore over 60?

From timeless solitaires to modern statement designs, our experts will help you find the perfect engagement ring.

Book your personalized consultation today and shop with confidence.","2026-08-17 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2104825166812115","FACEBOOK;INSTAGRAM","","101541926236919"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1482932546161714","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"House Of Quadri","DCO","Send WhatsApp message","Buy Lab Grown Diamond Jewellery Online in India | House of Quadri","Step into House of Quadri in Hyderabad, and discover the brilliance of Lab-grown Diamonds.

Customize your perfect piece or explore our curated collections. Personal attention. Expert craftsmanship. Jewelry that's truly yours.
Experience the art of fine jewelry with us.","2026-08-24 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1848914909425725","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","116763084369020"
"Onya Diamonds","IMAGE","Shop now","Subtle Leaf Accent Oval Lab Grown Diamond","The nature-inspired, intertwining aesthetic perfectly balances modern luxury with timeless romance. It is a brilliant testament to refined artistry, crafted to be cherished for a lifetime.","2026-08-13 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1461451555824940","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","517692234762620"
"Wondr diamonds","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1571828297985379","FACEBOOK;INSTAGRAM;WHATSAPP","","107624991025088"
"iambhavyamonga","VIDEO","See details","","A little peek inside Aukera 

From beautifully crafted exclusive collections to distinct diamond shapes you may have never seen before, the store is filled with pieces that make you stop, look twice and fall in love.

Unique cuts, exquisite designs and exceptional brilliance — there’s plenty to discover at Aukera.

Come take a look.

#Aukera #AukeraDiamonds #LabGrownDiamonds #Solitaire #Delhincr","2026-08-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1874412027099082","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=3349347591908864","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","We went in to browse. We left having built the ring.
True Diamond Noida put my hand under a scanner and within minutes - told me exactly which diamond shape flatters my hand structure, and which gold colour matches my skin tone. Not a quiz. Not a stylist's guess. An actual scan, built around me.
This is what hyper-personalised ring shopping looks like in 2025. And honestly? I didn't know I needed it until I experienced it.","2026-07-27 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2102864007253844","INSTAGRAM","1","126969443841975"
"reiadiamonds","IMAGE","Book now","Customise Your Dream Ring Today!","Not your average engagement ring. The Duchess cut brings a fresh, architectural edge to a timeless solitaire setting. Explore 1000+ ready-made designs or book a free customisation consultation to build something entirely your own.","2026-08-28 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=1392157792415986","FACEBOOK;INSTAGRAM","","101541926236919"
"House Of Quadri","IMAGE","Shop now","","This is where forever begins.💎
A 'Yes' that holds so much more than a word. This is the kind of moment you will hold close, always.","2026-08-11 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4163325330494918","INSTAGRAM","","116763084369020"
"Onya Diamonds","VIDEO","Send WhatsApp message","Your Dream Ring Combo","The kind of ring stack you keep staring at all day. 
Find your perfect solitaire ring and band combo, only at ONYA Fine Jewellery.","2026-07-31 07:00:00","2026-09-04 07:00:00","True","https://www.facebook.com/ads/library/?id=4705013536489229","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Wondr diamonds","VIDEO","Shop now","Buy 2 products & get 50% OFF on VA","Double your sparkle with an offer that's worth celebrating! 

Buy any 2 products and get 50% OFF on Value Addition.

Visit your nearest Wondr Diamonds store today.","2026-08-16 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1621931619459870","FACEBOOK;INSTAGRAM","1","107624991025088"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=4494340710884165","FACEBOOK;INSTAGRAM","1","108445295688784"
"Jewelbox - Lab Grown Diamond Jewellery","VIDEO","Send WhatsApp message","Chat with Our Jewellery Expert","A bestseller for a reason 💎
300+ customers chose this ring and it's still one of our most loved designs.
Elegant, timeless, and perfect for every moment.

Get Flat 30% Off on Diamonds.","2026-05-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2625736984531797","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","1","101266742327321"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-17 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=2908765912798295","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Learn more","","Relationships are full of perfectly imperfect moments. The misunderstandings, the funny arguments, and the everyday compromises.

But underneath it all is a bond that is rare, strong, and enduring—just like a fine diamond.

True Diamond is here to celebrate that exact journey. We design timeless, high-end jewelry meant to turn an ordinary day into a lifelong memory. When it's time to show appreciation, don't let the gesture be an afterthought. Give her a piece of luxury as resilient and brilliant as your love.

No complications. Just premium elegance made to be cherished.","2026-07-14 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1680053966383426","INSTAGRAM","1","126969443841975"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-08-07 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1050540370792053","INSTAGRAM","","116763084369020"
"mylyf_in_a_bag","VIDEO","Send WhatsApp message","","From wondering where to buy the right lab grown diamond ring to walking out with the one I never wanted to take off. ✨

ONYA offers IGI-certified lab grown diamond jewellery with lifetime exchange, buyback, and bespoke customization to create a piece that’s uniquely yours.
.
.
.
.
.
.
.
.
.
.
.
#diamond #diamondjewelry #jewellery #labgrowndiamond #labgrowndiamondjewelry 
Luxury lifestyle, diamonds in bangalore, lab grown diamonds, diamond ring, engagement ring, customized jewellery, IGI certified diamonds, fine jewellery, ONYA Diamonds, Sarjapur Bangalore jewellery, Sarjapur shopping","2026-07-31 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1651044087024542","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Wondr diamonds","VIDEO","Contact us","Enjoy Up to 50% OFF on Value Addition","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with 50% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-09-03 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1280025860823531","FACEBOOK;INSTAGRAM","1","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","DPA","Shop now","{{product.name}}","Looking for diamond jewellery under ₹30,000? Now's the perfect time to buy. Enjoy 25% OFF on Diamonds and 25% OFF on Making Charges on certified lab-grown diamond jewellery in gold. Shop before the offer ends soon.","2026-09-01 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1767529464386440","FACEBOOK;INSTAGRAM;WHATSAPP;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=27028151416862297","FACEBOOK;INSTAGRAM","1","108445295688784"
"reiadiamonds","IMAGE","Book now","Design Your Dream Ring","Looking for the perfect engagement ring?

Our jewellery experts will guide you through diamond selection, ring design, craftsmanship, and customization,
all tailored to your style and budget.

Book your one-on-one consultation today!","2026-08-18 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=931115782694353","FACEBOOK;INSTAGRAM","","101541926236919"
"Truecarat Diamonds Pvt Ltd","DCO","Send WhatsApp message","","{{product.brand}}","2026-07-29 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=908637441704899","INSTAGRAM","","126969443841975"
"House Of Quadri","VIDEO","Shop now","","Experience the art of personalization at HOQ. From vision to reality, our design lab brings your dream ring to life with lab-grown diamonds and exquisite craftsmanship.","2026-07-28 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2236705097175998","INSTAGRAM","1","116763084369020"
"mylyf_in_a_bag","VIDEO","Send WhatsApp message","","From wondering where to buy the right lab grown diamond ring to walking out with the one I never wanted to take off. ✨

ONYA offers IGI-certified lab grown diamond jewellery with lifetime exchange, buyback, and bespoke customization to create a piece that’s uniquely yours.
.
.
.
.
.
.
.
.
.
.
.
#diamond #diamondjewelry #jewellery #labgrowndiamond #labgrowndiamondjewelry 
Luxury lifestyle, diamonds in bangalore, lab grown diamonds, diamond ring, engagement ring, customized jewellery, IGI certified diamonds, fine jewellery, ONYA Diamonds, Sarjapur Bangalore jewellery, Sarjapur shopping","2026-08-20 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1301054451935116","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","517692234762620"
"Wondr diamonds","VIDEO","Contact us","Enjoy Up to 50% OFF on Value Addition","Looking for the perfect sparkle? 🌟

Explore India's leading laboratory grown diamond brand and enjoy stunning designs with 50% OFF on Value Addition. 💫

*T&C Apply

🔜Don't miss this big deal! Explore our collections now.","2026-09-04 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2058062668746867","FACEBOOK;INSTAGRAM","1","107624991025088"
"Jewelbox - Lab Grown Diamond Jewellery","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-09-02 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=1101851475528632","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","101266742327321"
"Aukera Jewellery","DCO","Learn more","{{product.name}}","{{product.brand}}","2026-07-31 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=805376472601960","FACEBOOK;INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","Book now","Skip the salesperson. Meet a designer.","Tired of being sold to? 

At Réia, you don't talk to a salesperson — you talk to a jewellery designer. 

Someone who actually makes rings and helps you create yours, not upsell you. Custom lab grown diamond engagement rings brought to life in 7 days","2026-08-17 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1283256878204636","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-07-13 07:00:00","2026-09-06 07:00:00","True","https://www.facebook.com/ads/library/?id=2048355266073552","INSTAGRAM","1","126969443841975"
"House Of Quadri","DCO","Send WhatsApp message","Buy Lab Grown Diamond Jewellery Online in India | House of Quadri","Step into House of Quadri in Delhi, and discover the brilliance of Lab-grown Diamonds.

Customize your perfect piece or explore our curated collections. Personal attention. Expert craftsmanship. Jewelry that's truly yours.
Experience the art of fine jewelry with us.","2026-08-24 07:00:00","2026-09-05 07:00:00","True","https://www.facebook.com/ads/library/?id=1052233957686299","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP","","116763084369020"
