"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"House Of Quadri","VIDEO","Shop now","","Your search for the perfect gift ends here.💎 

Something that stays ✨
Something that shines ✨
Something that feels like forever ✨

Diamonds always feel right.","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=963389573188849","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","Book now","✓ Custom Ring Design","Still worried about ordering jewellery online?

With Réia, you can place your order with confidence.

✅ Cash on Delivery Available
✅ Certified Lab-Grown Diamonds
✅ Transparent Pricing
✅ Expert Consultation

Luxury jewellery, without the uncertainty.","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1378903430819230","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","Truecarat Diamonds Pvt Ltd","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-12 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=869052182329386","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=925884957197314","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","A curated showcase of extraordinary diamond solitaires designed to feel rare in every way.","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1015361514488384","FACEBOOK;INSTAGRAM","","108445295688784"
"House Of Quadri","VIDEO","Shop now","","Follow The Feeling.
An ode to moments that took their own turn. The unplanned ones. The unscripted ones. The ones you’d choose again every time.

House of Quadri 💎","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1964941530848085","INSTAGRAM","1","116763084369020"
"Wondr diamonds","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3120728371454630","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","A curated showcase of extraordinary diamond solitaires designed to feel rare in every way.","2026-05-21 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2030283600857220","FACEBOOK;INSTAGRAM","","108445295688784"
"reiadiamonds","VIDEO","Book now","✓ Custom Ring Design","Still worried about ordering jewellery online?

With Réia, you can place your order with confidence.

✅ Cash on Delivery Available
✅ Certified Lab-Grown Diamonds
✅ Transparent Pricing
✅ Expert Consultation

Luxury jewellery, without the uncertainty.","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=873545592477013","FACEBOOK;INSTAGRAM","1","101541926236919"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹35K

Stores in Mumbai, Hyderabad, Delhi NCR!","2026-06-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=940819085649235","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=959298050278024","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1723190262193720","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Wondr diamonds","DCO","Get offer","{{product.name}}","{{product.brand}}","2026-06-12 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=981589281467722","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-08 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=995965832837579","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","Get directions","Visit Our Jayanagar Store","See it. Try it. Choose it with confidence.

Visit our flagship store in Jayanagar and explore diamond jewellery in person with expert guidance to help you find the right one.

📍 1st Floor, Reia Building, 4th Block Jayanagar
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1393366289480293","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-25 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=963368576314670","FACEBOOK;INSTAGRAM","1","108445295688784"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹35K

Stores in Mumbai, Hyderabad, Delhi NCR!","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=979873254800263","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1313255120995791","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","1","890326130836305"
"Wondr diamonds","VIDEO","Visit Instagram profile","","Wondr Essentials by Wondr Diamonds - made for everyday elegance. ✨
Lightweight, versatile designs that add a subtle touch of sparkle to any look. 💎
Perfect to style, layer, and wear from day to night.

#WondrDiamonds #labgrowndiamonds #Timelesselegance #everyday #diamonds","2026-04-22 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=2136737873754754","FACEBOOK;INSTAGRAM","1","107624991025088"
"reiadiamonds","VIDEO","Learn more","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2026-04-26 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=4018828001586131","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1525866195716989","FACEBOOK;INSTAGRAM","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","Step inside House of Quadri. 💎

An experience that is curated to make you slow down, look closer,
and fall in love with something forever.","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1022677716936629","INSTAGRAM","1","116763084369020"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","Truecarat Diamonds Pvt Ltd","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1523297182783733","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","126969443841975"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27857484843843576","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"Wondr diamonds","DCO","See details","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=866157496497877","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-05 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1734282647597689","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1066222179323998","INSTAGRAM","1","108445295688784"
"Wondr diamonds","DCO","See details","{{product.name}}","{{product.brand}}","2026-05-20 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1464183101554641","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","","107624991025088"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","Truecarat Diamonds Pvt Ltd","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1309822694587214","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","126969443841975"
"reiadiamonds","VIDEO","Get directions","Visit Our Ring Studio","Not just a store—this is where your ring takes shape.

Visit our Ring Studio in Bengaluru and explore designs, details, and custom options with expert guidance to help you get it exactly right.

📍 Dickenson Road & Kamaraj Road
🕙 Open daily, 10:30 AM – 8 PM","2026-04-28 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=929584626737340","FACEBOOK;INSTAGRAM","1","101541926236919"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=934434786313628","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"House Of Quadri","DCO","Contact us","","{{product.brand}}","2026-05-28 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1736001560944859","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=27678709961720825","INSTAGRAM","1","108445295688784"
"Wondr diamonds","VIDEO","Visit Instagram profile","","✨ A sparkling new beginning on the coast - Wondr Diamonds has arrived at ECR.
Grand launch was all about timeless diamonds, warm welcomes, and unforgettable moments. 💎🤍
Here’s to new beginnings, meaningful luxury, and diamonds that tell your story. 🤍

#WondrDiamonds #ECR #ChennaiLaunch #SoulfulLuxury #LabGrownDiamonds","2026-06-08 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1401416201823223","INSTAGRAM","1","107624991025088"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","Custom made Lab Grown Diamond 💎","Lab Diamond Jewellery Starting from 35K INR
💎✨ 100% IGI Certified Lab Grown Diamond Jewellery ✨💎

🚚 18 days delivery promise 📦

✅ Custom jewellery maker ✨

🌐 Delivery across India 🇮🇳","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1494042575749292","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","1","126969443841975"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-02 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1033802125888299","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"reiadiamonds","VIDEO","Watch more","🤍 A Moment Just for You. Choose RÉIA.","When was the last time you chose YOU? 
Not for a birthday, anniversary or special occasion... just because! 
Treat yourself to breathtaking lab-grown luxury that's built to last. You deserve it!
Shop now and celebrate the most important person - YOU","2026-06-13 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1028172076563724","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","101541926236919"
"House Of Quadri","DCO","Shop now","","{{product.brand}}","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1548128686913874","INSTAGRAM","","116763084369020"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1375599734374007","FACEBOOK;INSTAGRAM","1","108445295688784"
"BEYON from House of Titan ","DCO","Shop now","{{product.name}}","{{product.brand}}","2026-06-03 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1706792540566225","FACEBOOK;INSTAGRAM;MESSENGER;THREADS","","890326130836305"
"Truecarat Diamonds Pvt Ltd","CAROUSEL","Send WhatsApp message","Truecarat Diamonds Pvt Ltd","India's Largest DESIGNER RINGS Brand! 

Bold edgy & seriously innovative.
💎 100% certified Lab-Grown diamonds 
✅ Lifetime Warranty | Lifetime Buyback | Lifetime Exchange
🚚 Pan India Delivery | 14 Days Promise | Starting ₹40K

Stores in Mumbai, Hyderabad, Pune, Delhi NCR!","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1689470972298950","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER","","126969443841975"
"Onya Diamonds","VIDEO","Shop now","","2026 is redefining forever.
East-west settings, vintage revivals, and diamonds in unexpected hues; engagement rings are no longer just timeless, they’re personal.

Which one speaks to you the most? Let us know in the comments. ✨
.
.
.
.
[ lab grown diamond, engagement ring trends 2026, east west setting, vintage diamond ring, coloured diamonds, taylor swift vintage ring, lab grown, diamond jewellery, diamond, ring lover, dream diamond ring, diamond ring lover, solitaire ring, fine jewellery, best lab grown diamond brand, onya diamonds, ring collection, women rings, women jewellery, engagement rings, wedding bands, engagement, wedding season, wedding rings, save, engagement couples, engagement season ]","2026-05-14 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1305455071252329","FACEBOOK;INSTAGRAM;MESSENGER","1","517692234762620"
"House Of Quadri","VIDEO","Shop now","","A city that never stops moving; Diamonds that hold time forever.💎

Visit House of Quadri in Fort, Mumbai, and find stillness in sparkle.","2026-06-07 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=1749858533040799","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","Get quote","Built from what you know about her.","You’ve noticed her all along.

The way she smiles before she says yes.
The jewellery she pauses for.
The little details everyone else misses.

Her engagement ring shouldn’t be picked from a tray.
It should be built from everything you already know about her.

Custom lab grown diamond engagement rings by Réia.
Designed around her. Approved by you.","2026-05-28 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1694869238202126","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-15 07:00:00","True","https://www.facebook.com/ads/library/?id=3530014280496475","FACEBOOK;INSTAGRAM","","108445295688784"
"Wondr diamonds","VIDEO","Get offer","Your everyday sparkle becomes your signature shine ✨","Your everyday sparkle becomes your signature shine ✨

Introducing 9KT Gold Diamonds, crafted for effortless luxury you can feel and timeless style you’ll love. Shine brighter, every single day. ✨

Lightweight comfort, lasting brilliance, and designs made for every moment — from workdays to celebrations. 💎","2026-06-10 07:00:00","2026-06-16 07:00:00","True","https://www.facebook.com/ads/library/?id=1718220422704500","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","107624991025088"
