"page_name","display_format","cta_text","title","body_text","start_date","end_date","is_active","ad_library_url","publisher_platform","has_video","page_id"
"Truecarat Diamonds Pvt Ltd","VIDEO","Send WhatsApp message","","In a world full of temporary swipes and fleeting trends, some of us are still looking for something that lasts. 🤍✨

If you’re the kind of romantic who wanted handwritten letters in the age of DMs and ""forever"" in the time of Tinder, your ring should reflect that depth. The Etched Époque 2 Carat Solitaire Ring brings all three worlds together—pairing a magnificent marquise diamond with an intricately detailed, vintage-engraved gold band.

Because classic love never goes out of style.","2026-06-09 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=2102077384058399","INSTAGRAM","1","126969443841975"
"Aukera Jewellery","VIDEO","Learn more","","I’ve always believed that exceptional jewellery should feel rare, intentional, and impossible to overlook. 

That’s what makes Aukera’s Big Rock Fest ’26 so special. A once-a-year showcase of the rarest diamond solitaires, bringing together extraordinary Rosé, Champagne, and Blanc diamonds in remarkable 10–20 carat sizes. Each diamond is selected for its precise colour, brilliance, and presence, then crafted into bold statement designs that feel truly one of a kind. 

From rare blush-toned Rosé diamonds to rich Champagne hues and striking Blanc solitaires, Big Rock Fest is a celebration of uncommon beauty, bold design, and diamonds that instantly command attention. 

Aukera is now in 30+ stores across India. 
Visit www.aukerajewellery.com to explore rarity. 

#BigRockFest #growndiamonds #Aukera #taapseepannu #champagnediamonds","2026-05-29 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=843221331735062","FACEBOOK;INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","Watch more","🤍 A Moment Just for You. Choose RÉIA.","When was the last time you chose YOU? 
Not for a birthday, anniversary or special occasion... just because! 
Treat yourself to breathtaking lab-grown luxury that's built to last. You deserve it!
Shop now and celebrate the most important person - YOU","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1028172076563724","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","101541926236919"
"reiadiamonds","VIDEO","Get quote","Built from what you know about her.","You’ve noticed her all along.

The way she smiles before she says yes.
The jewellery she pauses for.
The little details everyone else misses.

Her engagement ring shouldn’t be picked from a tray.
It should be built from everything you already know about her.

Custom lab grown diamond engagement rings by Réia.
Designed around her. Approved by you.","2026-05-28 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1694869238202126","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","A curated showcase of extraordinary diamond solitaires designed to feel rare in every way.","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1015361514488384","FACEBOOK;INSTAGRAM","","108445295688784"
"reiadiamonds","VIDEO","See details","Forever deserves something rare.","Planning the big question? 
Don't let the ring stress you out. 
Book a free consultation with our experts.","2026-06-02 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=2313959612675486","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Aukera Jewellery","CAROUSEL","Book now","Aukera Jewellery","A curated showcase of extraordinary diamond solitaires designed to feel rare in every way.","2026-05-21 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2030283600857220","FACEBOOK;INSTAGRAM","","108445295688784"
"reiadiamonds","DPA","Shop now","reiadiamonds","Price Match and Lifetime Buy Back Guarantee","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1521713129586493","INSTAGRAM;THREADS","1","101541926236919"
"reiadiamonds","VIDEO","Watch more","🌟 Add a Timeless Sparkle to Your Celebrations","Every festive light, every shared smile, and every beautiful tradition deserves a brilliance that matches the moment. Step out in style with RÉIA’s exquisite lab-grown diamond sets—radiantly crafted to turn heads and elevate your traditional look. Celebrate life’s finest milestones with a sustainable sparkle that mirrors your elegance.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1537351718107065","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-25 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=963368576314670","FACEBOOK;INSTAGRAM","1","108445295688784"
"House Of Quadri","VIDEO","Learn more","","You’ve always trusted the feeling. 
So do we.

Explore House of Quadri via link in bio.

#hoq #houseofquadri #labdiamondjewelry #unplannedmoments #followthefeeling","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1314008994041605","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","Book now","✓ Custom Ring Design","A diamond purchase shouldn't feel confusing.

Our experts walk you through quality, pricing, and customization so you know exactly what you're paying for.","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1286365306900702","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1525866195716989","FACEBOOK;INSTAGRAM","1","108445295688784"
"House Of Quadri","IMAGE","Learn more","","Old gold, new story. 
Give your old gold jewellery a new look, redesigned for the way you live today. Because timeless gold deserves to shine again. ✨","2026-05-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1667878767772020","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","Book now","✓ Custom Ring Design","A diamond purchase shouldn't feel confusing.

Our experts walk you through quality, pricing, and customization so you know exactly what you're paying for.","2026-06-08 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=965346719653992","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1066222179323998","INSTAGRAM","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","The engagement ring is being redefined through intention, emotion, and individuality.💍
It's less about convention, more about resonance.

At House of Quadri, we design rings that feel deeply personal, chosen not just for the moment, but for everything that follows.","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1871167726893634","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","Book now","Book Your Diamond Consultation","Thinking about buying a diamond ring?

Don't make a decision until you've seen all your options.

At Réia, we'll help you compare, understand, and choose the perfect ring—without the pressure.

Book your appointment today.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3549942615157699","FACEBOOK;INSTAGRAM","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=27678709961720825","INSTAGRAM","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","The engagement ring is being redefined through intention, emotion, and individuality.💍
It's less about convention, more about resonance.

At House of Quadri, we design rings that feel deeply personal, chosen not just for the moment, but for everything that follows.","2026-05-29 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1545318973900315","INSTAGRAM","1","116763084369020"
"reiadiamonds","VIDEO","Book now","Book Your Diamond Consultation","Thinking about buying a diamond ring?

Don't make a decision until you've seen all your options.

At Réia, we'll help you compare, understand, and choose the perfect ring—without the pressure.

Book your appointment today.","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1641103630915055","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-15 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=1375599734374007","FACEBOOK;INSTAGRAM","1","108445295688784"
"House Of Quadri","IMAGE","Shop now","","Diamonds, reimagined for today and tomorrow.
Discover the next generation of Diamonds at House of Quadri.","2026-05-27 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1724793531847884","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","Get quote","We only make engagement rings. That's the point.","We don't sell earrings. We don't sell necklaces. We don't sell everything.

We make one thing: custom engagement rings — and we've made them for over 500 couples across Bangalore and Coimbatore.

One store. One craft. One decision you'll never regret.
Book a free design consultation today.","2026-06-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=979450008415100","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"Aukera Jewellery","DCO","Book now","{{product.name}}","{{product.brand}}","2026-05-29 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=3530014280496475","FACEBOOK;INSTAGRAM","","108445295688784"
"reiadiamonds","VIDEO","Watch more","🤍 A Moment Just for You. Choose RÉIA.","We spend so much time pouring into everyone else’s cups, celebrating their milestones, and showing up for their big days. But when was the last time you truly chose you? Take a quiet moment for yourself. You don’t need an excuse, a partner, or a massive milestone to wear something breathtaking. Treat yourself to a timeless piece of lab-grown luxury built to last always.","2026-06-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=2075762013152915","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","101541926236919"
"House Of Quadri","VIDEO","Shop now","","An evening at House of Quadri, in the heart of Mumbai ✨
An experience shaped by sparkle, meaningful conversations, and a refined perspective on the world of fine jewelry.","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1315851373443167","INSTAGRAM","1","116763084369020"
"Aukera Jewellery","CAROUSEL","Get directions","Aukera Jewellery","Looking to buy a diamond ring? Visit us at {{page.location.street_address}}, {{page.location.city}}.","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1510288710551136","FACEBOOK;INSTAGRAM","","108445295688784"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-05 07:00:00","2026-06-12 07:00:00","True","https://www.facebook.com/ads/library/?id=1339288254802065","INSTAGRAM","","116763084369020"
"reiadiamonds","VIDEO","Watch more","🤍 A Moment Just for You. Choose RÉIA.","Buying jewellery online shouldn’t feel like a gamble. No more worrying if that ring will look as good on your hand as it does on a model. With RÉIA, you can try everything on right at your doorstep before making a choice. Keep what looks stunning, hand back the rest to our delivery executive on the spot. Real jewellery, zero drama.","2026-06-13 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1773519210758783","FACEBOOK;INSTAGRAM;MESSENGER;WHATSAPP;THREADS","1","101541926236919"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=2214734785955059","INSTAGRAM","1","108445295688784"
"reiadiamonds","VIDEO","Get quote","She has a Pinterest board. We'll make it real.","She already has a Pinterest board. You just haven't seen it yet.

Share her reference. We'll craft the ring — in lab-grown diamonds, in her metal, her style, her story.

Custom engagement rings from Réia. Because the right ring isn't found. It's made.","2026-06-13 07:00:00","2026-06-13 07:00:00","True","https://www.facebook.com/ads/library/?id=963568950003387","FACEBOOK;INSTAGRAM;AUDIENCE_NETWORK;MESSENGER;THREADS","1","101541926236919"
"House Of Quadri","DCO","Contact us","{{product.name}}","{{product.brand}}","2026-05-12 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=960336439971934","INSTAGRAM;WHATSAPP","","116763084369020"
"Aukera Jewellery","DCO","Learn more","","{{product.brand}}","2026-06-14 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=842392975260633","INSTAGRAM","1","108445295688784"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-06-02 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1680930286391591","INSTAGRAM","1","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-05-29 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=981313274752507","INSTAGRAM","1","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Your style. Your diamond.💎

Every diamond tells a story. Every sparkle makes a statement. Discover the design that’s made for you.✨","2026-05-29 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1755242379223048","INSTAGRAM","1","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Your search for the perfect gift ends here.💎 

Something that stays ✨
Something that shines ✨
Something that feels like forever ✨

Diamonds always feel right.","2026-06-02 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=963389573188849","INSTAGRAM","1","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Follow The Feeling.
An ode to moments that took their own turn. The unplanned ones. The unscripted ones. The ones you’d choose again every time.

House of Quadri 💎","2026-06-10 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1964941530848085","INSTAGRAM","1","116763084369020"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-08 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=995965832837579","INSTAGRAM","","116763084369020"
"House Of Quadri","VIDEO","Shop now","","Step inside House of Quadri. 💎

An experience that is curated to make you slow down, look closer,
and fall in love with something forever.","2026-06-11 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1022677716936629","INSTAGRAM","1","116763084369020"
"House Of Quadri","DPA","Shop now","","Shop House of Quadri’s IGI-certified jewelry—same sparkle, same shine, and it stays that way forever.","2026-06-05 07:00:00","2026-06-14 07:00:00","True","https://www.facebook.com/ads/library/?id=1734282647597689","INSTAGRAM","","116763084369020"
